vid,title,time,duration,views,link
OTuph9pJWU4,Best Learning Videos For Kids | The Dr.Binocs Show | Fun Learning Videos For Kids | By Peekaboo Kids,Education,5 years ago,36:34,"5,651,836 views",https://www.youtube.com/watch?v=OTuph9pJWU4
7xCe2m0kiSg,Why Finland's schools outperform most others across the developed world | 7.30,Education,2 years ago,6:48,"4,735,888 views",https://www.youtube.com/watch?v=7xCe2m0kiSg
COIw9e834Ag,Learn Food For Kids | Blippi And The Chocolate Factory | Educational Videos For Children,Education,1 year ago,52:54,"28,190,763 views",https://www.youtube.com/watch?v=COIw9e834Ag
KD__UQbeRtk,Blippi Explores Dinosaurs At The Natural History Museum! | Educational Videos for Kids,Education,5 days ago,14:26,"2,593,506 views",https://www.youtube.com/watch?v=KD__UQbeRtk
9WM0GG27oo8,Blippi Pets Cute Animals in the Shelter! | Educational Videos for Kids,Education,3 months ago,51:11,"5,394,718 views",https://www.youtube.com/watch?v=9WM0GG27oo8
7i68cD70dEE,"Learn Colors, ABCs and 123 Songs  + More Educational Nursery Rhymes & Kids Songs - CoComelon",Education,1 year ago,1:06:06,"111,612,632 views",https://www.youtube.com/watch?v=7i68cD70dEE
HJLNtge8jv4,Blippi Learns Colors & Letters For Kids With Clay | Educational Videos For Kids,Education,11 months ago,57:04,"12,732,780 views",https://www.youtube.com/watch?v=HJLNtge8jv4
gpfMjEP1IOA,What if Earth started Sneezing? + more videos | #aumsum #kids #children #education #whatif,Education,2 days ago,3:51,"68,062 views",https://www.youtube.com/watch?v=gpfMjEP1IOA
wlCz8nkDNqo,Focus On Learning and Creating Rather Than Entertainment and Distraction,Education,2 years ago,12:00,"1,093,191 views",https://www.youtube.com/watch?v=wlCz8nkDNqo
SK4uLmodN6A,How do Electromagnets Work? + more videos | #aumsum #kids #science #education #children,Education,1 year ago,10:11,"603,286 views",https://www.youtube.com/watch?v=SK4uLmodN6A
VxoXfpr6spc,I Tried to Speedrun Minecraft Education Edition,Education,1 year ago,10:21,"5,999,351 views",https://www.youtube.com/watch?v=VxoXfpr6spc
vxmSNvBhm9A,Education -Floke Rose (VOY2017 Song Contest Winner),Education,4 years ago,3:54,"458,491 views",https://www.youtube.com/watch?v=vxmSNvBhm9A
yrNAe7A4bRU,What if we had 100 fingers? + more videos | #aumsum #kids #children #education #whatif,Education,4 months ago,3:31,"3,296,786 views",https://www.youtube.com/watch?v=yrNAe7A4bRU
Uav5w2-JhiA,ku Baro English-ka AF-Somali || Muhiimada Wax barshada  { Importance Of Education },Education,6 months ago,10:14,"51,098 views",https://www.youtube.com/watch?v=Uav5w2-JhiA
mJBlgIA3K24,Grosse Pointe teacher roasts board of education in intense resignation speech,Education,1 year ago,3:17,"3,908,344 views",https://www.youtube.com/watch?v=mJBlgIA3K24
CHyA3pp4G_Y,Why is education important?,Education,7 years ago,3:23,"302,153 views",https://www.youtube.com/watch?v=CHyA3pp4G_Y
DvM8XoGpAc4,The SuperKids - Education is the Way,Education,8 years ago,3:51,"997,249 views",https://www.youtube.com/watch?v=DvM8XoGpAc4
l3ZELV-mqb8,Day Girl vs Night Girl Lucy - Wolfoo Kids Stories - Educational for Kids | Wolfoo Official Channel,Education,1 day ago,12:44,"1,177,176 views",https://www.youtube.com/watch?v=l3ZELV-mqb8
wX78iKhInsc,How to escape education's death valley | Sir Ken Robinson,Education,9 years ago,19:12,"6,150,176 views",https://www.youtube.com/watch?v=wX78iKhInsc
_aB9Tg6SRA0,Inside Singapore’s world-class education system,Education,2 years ago,27:16,"1,126,781 views",https://www.youtube.com/watch?v=_aB9Tg6SRA0
XobhUpv1ttg,Preschool Learning Video with Lots of Fun Educational Toys!,Education,5 years ago,1:02:44,"47,729,497 views",https://www.youtube.com/watch?v=XobhUpv1ttg
HndV87XpkWg,What's Education For?,Education,7 years ago,3:44,"1,178,611 views",https://www.youtube.com/watch?v=HndV87XpkWg
hreYh2Yha4A,Let's Talk About Education | Jayne Ellspermann | TEDxOcala,Education,4 years ago,16:42,"40,636 views",https://www.youtube.com/watch?v=hreYh2Yha4A
2CMu4VnePhY,Wolfoo Learns Numbers and Counting When Playing at the Mall - Education for Kids | Wolfoo Channel,Education,3 months ago,19:57,"5,281,514 views",https://www.youtube.com/watch?v=2CMu4VnePhY
S294zRodS_4,Education In Society: Crash Course Sociology #40,Education,4 years ago,11:32,"390,489 views",https://www.youtube.com/watch?v=S294zRodS_4
rhgwIhB58PA,The Biggest Myth In Education,Education,11 months ago,14:27,"9,649,066 views",https://www.youtube.com/watch?v=rhgwIhB58PA
T-JVpKku5SI,The problem of education inequality | CNBC Reports,Education,1 year ago,8:51,"139,959 views",https://www.youtube.com/watch?v=T-JVpKku5SI
IttkDYE33aU,Eric Prydz VS Pink Floyd - 'Proper Education' (Official Video),Education,12 years ago,3:34,"6,401,211 views",https://www.youtube.com/watch?v=IttkDYE33aU
Dvhuesh0D5s,Ryan learns why do we brush our teeth! | Educational Video for Kids,Education,2 years ago,26:37,"18,435,531 views",https://www.youtube.com/watch?v=Dvhuesh0D5s
nSd3xi5MbAQ,WHEN THERE'S NO ONE AROUND - Best Motivational Speech,Motivation,1 day ago,11:55,"50,816 views",https://www.youtube.com/watch?v=nSd3xi5MbAQ
01l6oFVdruc,WATCH THIS EVERYDAY AND CHANGE YOUR LIFE - Denzel Washington Powerful Motivational Speech 2022,Motivation,22 hours ago,10:47,"11,628 views",https://www.youtube.com/watch?v=01l6oFVdruc
V_ukiT_QNsQ,THE MINDSET OF HIGH ACHIEVERS #4 - Powerful Motivational Video for Success,Motivation,1 year ago,36:11,"2,649,489 views",https://www.youtube.com/watch?v=V_ukiT_QNsQ
UKKPzn-4QA0,Best Motivational Speech Compilation Ever - 1 Hour of Motivation To Change Forever,Motivation,8 months ago,1:01:58,"1,200,147 views",https://www.youtube.com/watch?v=UKKPzn-4QA0
RICsNMN6Fb8,JUST DISAPPEAR & THEN BECOME AN UNRECOGNISABLE VERSION OF YOURSELF - Motivational Speech Compilation,Motivation,1 month ago,47:48,"288,517 views",https://www.youtube.com/watch?v=RICsNMN6Fb8
ZY4bKcczPLw,GET IT DONE - Best Motivational Speech Video (Joe Rogan Motivation),Motivation,1 year ago,10:54,"1,441,891 views",https://www.youtube.com/watch?v=ZY4bKcczPLw
uvbVzutfulU,SELF DISCIPLINE - Best Motivational Video Speeches Compilation | 1 Hour of the Best Motivation,Motivation,1 year ago,1:21:23,"1,045,620 views",https://www.youtube.com/watch?v=uvbVzutfulU
mgmVOuLgFB0,Why Do We Fall - Motivational Video,Motivation,9 years ago,6:14,"78,653,230 views",https://www.youtube.com/watch?v=mgmVOuLgFB0
FKXSh14svlQ,Normani - Motivation (Official Video),Motivation,2 years ago,3:58,"164,489,681 views",https://www.youtube.com/watch?v=FKXSh14svlQ
L4HJUw9c6aI,WHEN LIFE HURTS - Best Motivational Speech (Featuring Inky Johnson),Motivation,2 days ago,11:21,"60,640 views",https://www.youtube.com/watch?v=L4HJUw9c6aI
OhvlL6SSnCA,10 Minutes to Start Your Day Right! - MORNING MOTIVATION | Motivational Speech 2022,Motivation,9 days ago,11:48,"164,610 views",https://www.youtube.com/watch?v=OhvlL6SSnCA
26U_seo0a1g,Unbroken - Motivational Video,Motivation,7 years ago,5:58,"45,281,378 views",https://www.youtube.com/watch?v=26U_seo0a1g
svDiqqnGCeU,"WORK HARD IN SILENCE, SHOCK THEM WITH YOUR SUCCESS - Motivational Speech (Marcus Elevation Taylor)",Motivation,4 months ago,9:04,"2,734,904 views",https://www.youtube.com/watch?v=svDiqqnGCeU
IHwqhSLE9Gc,This Simple Trick Will Make You Motivated Everyday (Animated Story),Motivation,2 years ago,13:33,"5,340,891 views",https://www.youtube.com/watch?v=IHwqhSLE9Gc
7sxpKhIbr0E,The psychology of self-motivation | Scott Geller | TEDxVirginiaTech,Motivation,8 years ago,15:54,"10,907,871 views",https://www.youtube.com/watch?v=7sxpKhIbr0E
7e5SQL_xLN8,Best Motivational Video 2019 - Speeches Compilation 2 Hour Long - Motivation for success & Gym,Motivation,3 years ago,2:37:36,"9,668,753 views",https://www.youtube.com/watch?v=7e5SQL_xLN8
dVWzNZp6YiU,WAKE UP & WORK HARD AT IT | Powerful Motivational Speeches Compilation 2022,Motivation,1 day ago,35:49,"11,861 views",https://www.youtube.com/watch?v=dVWzNZp6YiU
eBSeCp__xhI,FOCUS ON YOURSELF NOT OTHERS - Best Motivational Speech 2022,Motivation,1 year ago,14:58,"5,398,450 views",https://www.youtube.com/watch?v=eBSeCp__xhI
5xbADDvciko,The Most Eye Opening 60 Minutes Of Your Life | Jordan Peterson Motivation,Motivation,6 months ago,1:00:44,"3,197,448 views",https://www.youtube.com/watch?v=5xbADDvciko
zEZYtxX0I-4,BEAST MENTALITY - Best Motivational Speech Compilation (Most Powerful Speeches 2021),Motivation,6 months ago,30:20,"413,439 views",https://www.youtube.com/watch?v=zEZYtxX0I-4
YieBRXGOMwk,WHATEVER IT TAKES - Motivational Speech,Motivation,4 days ago,4:17,"144,704 views",https://www.youtube.com/watch?v=YieBRXGOMwk
26U_seo0a1g,Unbroken - Motivational Video,Motivation,7 years ago,5:58,"45,281,378 views",https://www.youtube.com/watch?v=26U_seo0a1g
s1XozsBN5Z4,Kelly Rowland ft. Lil Wayne - Motivation (Explicit) [Official Video],Motivation,11 years ago,4:22,"210,293,899 views",https://www.youtube.com/watch?v=s1XozsBN5Z4
svDiqqnGCeU,"WORK HARD IN SILENCE, SHOCK THEM WITH YOUR SUCCESS - Motivational Speech (Marcus Elevation Taylor)",Motivation,4 months ago,9:04,"2,734,904 views",https://www.youtube.com/watch?v=svDiqqnGCeU
L8UT0iVne24,"I CAN, I WILL, I MUST - The Most Powerful Motivational Videos for Success, Students & Working Out",Motivation,4 years ago,24:28,"8,207,561 views",https://www.youtube.com/watch?v=L8UT0iVne24
fbkO7mVAtr4,Heading to HOSPITAL 🏥,Vlog,5 hours ago,11:05,"299,690 views",https://www.youtube.com/watch?v=fbkO7mVAtr4
fZxLpsVEY5A,finally getting my life together (my work day!) *unfiltered vlog*,Vlog,8 hours ago,14:55,"69,788 views",https://www.youtube.com/watch?v=fZxLpsVEY5A
TT0-XzQmsZ4,BATANGAS WITH FRIENDS☀️ 🌊 | LOINIE TV,Vlog,1 day ago,13:32,"20,072 views",https://www.youtube.com/watch?v=TT0-XzQmsZ4
Yqy3g3N9Yh0,Viškov Vimbldon Vlog 04 - 2022,Vlog,14 hours ago,40:19,"10,678 views",https://www.youtube.com/watch?v=Yqy3g3N9Yh0
ptexg1tMN1g,WELCOME SA HOMETOWN NI LASSY (ANG DAMING MEMORIES) | BEKS BATTALION,Vlog,7 hours ago,24:23,"96,382 views",https://www.youtube.com/watch?v=ptexg1tMN1g
yBbcf95UoSg,The ULTIMATE FILIPINO FOOD Tour of San Francisco,Vlog,23 hours ago,30:17,"142,602 views",https://www.youtube.com/watch?v=yBbcf95UoSg
IxvcC7NKjkE,MAGULONG BREAKFAST WITH IN LAWS SA BAHAY! ANG DAMING BIGLAANG GANAPS! ❤️ | rhazevlogs,Vlog,1 day ago,30:30,"144,107 views",https://www.youtube.com/watch?v=IxvcC7NKjkE
Uy0n5ab_fuI,Unplanned Trip to Spiti 🥵,Vlog,5 hours ago,16:49,"73,067 views",https://www.youtube.com/watch?v=Uy0n5ab_fuI
gJXAZdZ6ZG0,Itni pyari dress 👗 aayi hai | beemari wala vlog | chhole banaye 🥰,Vlog,19 hours ago,9:37,"1,179,786 views",https://www.youtube.com/watch?v=gJXAZdZ6ZG0
FrVN3zAQljw,RABIA KA EID DRESS AGYA 👗 | Mano ny bartan dhoye 😅 | Papa ki acting 😂,Vlog,1 day ago,10:58,"274,331 views",https://www.youtube.com/watch?v=FrVN3zAQljw
WjnuIygnhYo,Gift dekhrahi ke turkey sy kiya laye😂,Vlog,9 hours ago,11:13,"432,972 views",https://www.youtube.com/watch?v=WjnuIygnhYo
ZNwz58rehJc,Sara Din Khele Aaj || Chiku Malik Vlogs,Vlog,6 hours ago,11:17,"100,307 views",https://www.youtube.com/watch?v=ZNwz58rehJc
b9CHdXDHTX8,Squad Meets FANS in REAL LIFE!! | VidCon Vlog,Vlog,2 days ago,8:04,"523,370 views",https://www.youtube.com/watch?v=b9CHdXDHTX8
ZPgyx0tTawI,🤣😅HÄSSLICHSTES Bild der WELT gekauft... | MEGA LACHFLASH in Blind AUKTION! | AIDA Vlog #1,Vlog,1 day ago,10:05,"168,593 views",https://www.youtube.com/watch?v=ZPgyx0tTawI
UV_fpL2wXiM,Achanak Se Hansi Jana Pada || Chiku Malik Vlogs,Vlog,1 day ago,8:07,"291,504 views",https://www.youtube.com/watch?v=UV_fpL2wXiM
5cigbineZs8,Iss baar flight se Chandigarh✈️| Shooting for something exciting | Shoaib Ibrahim | vlog,Vlog,1 day ago,10:53,"1,285,082 views",https://www.youtube.com/watch?v=5cigbineZs8
pTc_ZDcYr_E,UFC 276 Embedded: Vlog Series - Episode 1,Vlog,2 days ago,9:53,"942,375 views",https://www.youtube.com/watch?v=pTc_ZDcYr_E
gXLNiklmvKI,ANG MGA LALAKI SA BUHAY NI IVANA ALAWI | DR. VICKI BELO,Vlog,3 hours ago,23:16,"65,453 views",https://www.youtube.com/watch?v=gXLNiklmvKI
ysUFm1eOJ2M,Built Giant Mud Oven and Cooking Country Style Bread,Vlog,19 hours ago,15:27,"557,162 views",https://www.youtube.com/watch?v=ysUFm1eOJ2M
c4wLFrP_aMw,VLOG | 😍🎉 أخيرا جات عندي ماما و ختي و فرحوني بزاف,Vlog,21 hours ago,21:40,"44,547 views",https://www.youtube.com/watch?v=c4wLFrP_aMw
_QIqVus5ewY,UFC 276 Embedded: Vlog Series - Episode 3,Vlog,17 hours ago,9:54,"609,355 views",https://www.youtube.com/watch?v=_QIqVus5ewY
fJJ004EMxWE,Una's birthday vlog 2022,Vlog,1 day ago,26:27,"38,936 views",https://www.youtube.com/watch?v=fJJ004EMxWE
u5d0qQSWBwI,Sistrology is live,Vlog,Streamed 19 hours ago,1:24:58,"248,252 views",https://www.youtube.com/watch?v=u5d0qQSWBwI
BL-IcvxahK4,pack with me kasi aalis na ako sa condo – moving vlog episode 3,Vlog,1 day ago,18:11,"70,148 views",https://www.youtube.com/watch?v=BL-IcvxahK4
dw6e6sb238o,VLOG 291 ROOM RAID SA TORO DE PALACIO,Vlog,21 hours ago,36:19,"398,134 views",https://www.youtube.com/watch?v=dw6e6sb238o
pXPr7UgHCdc,TRIP TO SPAIN! *DREAM COME TRUE*  | IVANA ALAWI,Vlog,4 days ago,21:51,"3,273,195 views",https://www.youtube.com/watch?v=pXPr7UgHCdc
kt_C_kxhfWo,PINAKA SIRAULONG BODY GUARD (VLOG TAKE OVER BUBOY TUB*L) | JELAI ANDRES,Vlog,20 hours ago,22:31,"239,206 views",https://www.youtube.com/watch?v=kt_C_kxhfWo
8fytC2vn9kA,"VLOG: lavender farm picnic, slow days, solo coffee date, & settling into city life",Vlog,18 hours ago,15:16,"10,647 views",https://www.youtube.com/watch?v=8fytC2vn9kA
hWJLLXdEVY0,KLARIFIKASI !!,Vlog,1 day ago,17:01,"433,428 views",https://www.youtube.com/watch?v=hWJLLXdEVY0
7vFXS7fBG6Q,Art Tik Toks you must see RIGHT NOW🎨😍,Art,1 day ago,21:48,"16,604 views",https://www.youtube.com/watch?v=7vFXS7fBG6Q
M7eCgNYUvxc,30 Simple Art Techniques Everyone Can Do,Art,1 year ago,15:20,"4,211,965 views",https://www.youtube.com/watch?v=M7eCgNYUvxc
hgttXamIZIM,Nail Art That Has Gone Too Far,Art,4 months ago,10:13,"4,231,589 views",https://www.youtube.com/watch?v=hgttXamIZIM
4RUjR-5t6v8,"Best Toothpaste Art Wins $5,000! ft. Dental Digest",Art,2 months ago,12:14,"3,663,907 views",https://www.youtube.com/watch?v=4RUjR-5t6v8
W_zicY6k-R4,"Best Watermelon Art Wins $5,000!",Art,1 year ago,13:29,"14,979,148 views",https://www.youtube.com/watch?v=W_zicY6k-R4
9oSCNT7oB2g,Making Art With The NEW Poscas,Art,3 months ago,15:27,"2,601,165 views",https://www.youtube.com/watch?v=9oSCNT7oB2g
gq4YMEhAYo4,Satisfying ART That Will Relax You Before Sleep | AMAZING TALENT ▶10,Art,2 months ago,9:02,"4,425,987 views",https://www.youtube.com/watch?v=gq4YMEhAYo4
hkq0v5VR2BA,Easy Art TIPS & HACKS That Work Extremely Well  ▶3,Art,2 months ago,9:17,"5,857,025 views",https://www.youtube.com/watch?v=hkq0v5VR2BA
U5O4rG8uo8E,Street Art That Is At Another Level ▶ 3,Art,1 year ago,11:30,"10,260,482 views",https://www.youtube.com/watch?v=U5O4rG8uo8E
2mr8Zzx2ndE,B-ART VS JORDOX | Unspoken | #bbu22 Small Final,Art,1 day ago,3:20,"48,751 views",https://www.youtube.com/watch?v=2mr8Zzx2ndE
mw06V-Z6zmg,Van Dijk Defence is an Art..,Art,3 days ago,6:28,"112,898 views",https://www.youtube.com/watch?v=mw06V-Z6zmg
krsDxVXC1g0,CRAZIEST MOMMY LONG LEGS ART VIDEOS EVER!? (LANKYBOX REACTION!),Art,4 days ago,11:52,"622,651 views",https://www.youtube.com/watch?v=krsDxVXC1g0
beye2xqMPgE,Art investments and how they have changed,Art,1 day ago,11:46,"3,782 views",https://www.youtube.com/watch?v=beye2xqMPgE
Dkvn551H3-U,ZHC Trapped me in 100 Layers of Art,Art,2 months ago,9:15,"3,491,529 views",https://www.youtube.com/watch?v=Dkvn551H3-U
dpvCH3GwVG0,"Korean Odyssey, Pocheon Art Valley!",Art,,13:08,,https://www.youtube.com/watch?v=dpvCH3GwVG0
uXtjUsv7hTM,29 ART IDEAS YOU WANT TO TRY ASAP,Art,2 years ago,14:50,"5,540,400 views",https://www.youtube.com/watch?v=uXtjUsv7hTM
WLoPNgIp6go,How To Draw A Cute Unicorn Doughnut,Art,9 months ago,6:11,"4,987,326 views",https://www.youtube.com/watch?v=WLoPNgIp6go
swR7nCSox4M,Art Tik Toks that WILL put you in a Great Mood🎨❤️,Art,1 month ago,19:42,"1,207,476 views",https://www.youtube.com/watch?v=swR7nCSox4M
NKI85Z2ebFI,Art TikToks that Will Make Your Day More Colorful 🎨✨,Art,2 weeks ago,17:06,"550,254 views",https://www.youtube.com/watch?v=NKI85Z2ebFI
JUuV08wfeag,More TikTok Art to Fuel Your Creativity 🎨✨,Art,1 year ago,15:29,"971,017 views",https://www.youtube.com/watch?v=JUuV08wfeag
GSBn5USCxHw,"""ሲኖሩ፣ የወለጋ ነዋሪዎች ... ሲሞቱ፣ አማራዎች?"" አበስኩ ገበርኩ @Arts Tv World",Art,18 hours ago,41:26,"23,855 views",https://www.youtube.com/watch?v=GSBn5USCxHw
IBcB_dYtGUg,The Great Wave by Hokusai: Great Art Explained,Art,1 year ago,17:00,"2,433,018 views",https://www.youtube.com/watch?v=IBcB_dYtGUg
r7KFTVfEIZc,Art Things To Do When You're Bored #9,Art,4 months ago,17:15,"4,831,199 views",https://www.youtube.com/watch?v=r7KFTVfEIZc
zi1PMYXmkmo,AWESOME ART HACKS & SCHOOL DIY IDEAS,Art,5 months ago,15:37,"14,456,247 views",https://www.youtube.com/watch?v=zi1PMYXmkmo
gA0RAPh2ZgU,Salvador Dali's 'The Persistence of Memory': Great Art Explained,Art,6 months ago,16:42,"679,324 views",https://www.youtube.com/watch?v=gA0RAPh2ZgU
ELZukSCiwKU,Satisfying BRAND LOGO Art That Is At Another Level ▶2,Art,3 weeks ago,9:04,"2,557,429 views",https://www.youtube.com/watch?v=ELZukSCiwKU
s9-jbW12Iv8,June Mood ~ Chill vibes 🍃 English songs chill music mix,Music,,,,https://www.youtube.com/watch?v=s9-jbW12Iv8
3jgH5weXYwA,TOP 40 Songs of 2021 2022 \ Best English Songs  (Best Hit Music Playlist) on Spotify  @Sky Music PE,Music,7 months ago,3:12:27,"16,453,852 views",https://www.youtube.com/watch?v=3jgH5weXYwA
_83AOaZ3Iyg,Benzz - Je M'appelle [Music Video] | GRM Daily,Music,2 months ago,2:24,"17,027,661 views",https://www.youtube.com/watch?v=_83AOaZ3Iyg
LVbUNRwpXzw,Music for Productive Work — Tony Stark's Concentration Mix,Music,2 months ago,1:01:19,"914,755 views",https://www.youtube.com/watch?v=LVbUNRwpXzw
YVkUvmDQ3HY,Eminem - Without Me (Official Music Video),Music,13 years ago,4:58,"1,440,491,440 views",https://www.youtube.com/watch?v=YVkUvmDQ3HY
cBVGlBWQzuc,Maroon 5 - Girls Like You ft. Cardi B (Volume 2) (Official Music Video),Music,3 years ago,4:35,"721,031,362 views",https://www.youtube.com/watch?v=cBVGlBWQzuc
pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),Music,12 years ago,3:31,"3,176,834,711 views",https://www.youtube.com/watch?v=pRpeEdMmmQ0
g8SVsEgrygY,Aitch x Giggs – Just Coz,Music,2 months ago,3:21,"2,359,825 views",https://www.youtube.com/watch?v=g8SVsEgrygY
uelHwf8o7_U,Eminem - Love The Way You Lie ft. Rihanna,Music,11 years ago,4:27,"2,423,056,660 views",https://www.youtube.com/watch?v=uelHwf8o7_U
OPf0YbXqDm0,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,Music,7 years ago,4:31,"4,610,295,205 views",https://www.youtube.com/watch?v=OPf0YbXqDm0
YykjpeuMNEk,Coldplay - Hymn For The Weekend (Official Video),Music,6 years ago,4:21,"1,691,504,633 views",https://www.youtube.com/watch?v=YykjpeuMNEk
CevxZvSJLk8,Katy Perry - Roar (Official),Music,8 years ago,4:30,"3,606,152,099 views",https://www.youtube.com/watch?v=CevxZvSJLk8
k2qgadSvNyU,Dua Lipa - New Rules (Official Music Video),Music,4 years ago,3:45,"2,685,223,271 views",https://www.youtube.com/watch?v=k2qgadSvNyU
X-yIEMduRXk,Adele - Easy On Me (Official Lyric Video),Music,7 months ago,3:46,"161,406,119 views",https://www.youtube.com/watch?v=X-yIEMduRXk
DiP5eorRbzo,"Sigala, Talia Mar - Stay The Night (Official Video)",Music,2 weeks ago,2:53,"1,489,010 views",https://www.youtube.com/watch?v=DiP5eorRbzo
CRuOOxF-ENQ,Joel Corry x MNEK - Head & Heart [Official Video],Music,1 year ago,2:48,"239,979,259 views",https://www.youtube.com/watch?v=CRuOOxF-ENQ
TUVcZfQe-Kw,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),Music,1 year ago,3:51,"557,882,946 views",https://www.youtube.com/watch?v=TUVcZfQe-Kw
JPJjwHAIny4,"Lady Gaga, Bradley Cooper - Shallow (From A Star Is Born/Live From The Oscars)",Music,3 years ago,3:58,"575,478,090 views",https://www.youtube.com/watch?v=JPJjwHAIny4
KLu7QyEpdBM,Diplo & Miguel - Don't Forget My Love (Official Music Video),Music,3 months ago,3:22,"5,203,637 views",https://www.youtube.com/watch?v=KLu7QyEpdBM
kJQP7kiw5Fk,Luis Fonsi - Despacito ft. Daddy Yankee,Music,5 years ago,4:42,"7,886,780,841 views",https://www.youtube.com/watch?v=kJQP7kiw5Fk
JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),Music,5 years ago,4:24,"5,751,915,629 views",https://www.youtube.com/watch?v=JGwWNGJdvx8
VQeW62X8rEA,George Ezra - Green Green Grass (Official Video),Music,1 month ago,3:17,"3,158,189 views",https://www.youtube.com/watch?v=VQeW62X8rEA
oFqVvjq6BGM,Dave - Clash (ft. Stormzy),Music,11 months ago,4:11,"44,770,071 views",https://www.youtube.com/watch?v=oFqVvjq6BGM
orJSJGHjBLI,Ed Sheeran - Bad Habits [Official Video],Music,1 year ago,4:01,"386,824,746 views",https://www.youtube.com/watch?v=orJSJGHjBLI
2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video),Music,4 years ago,4:40,"3,193,448,776 views",https://www.youtube.com/watch?v=2Vv-BfVoq4g
bo_efYhYU2A,"Lady Gaga, Bradley Cooper - Shallow (from A Star Is Born) (Official Music Video)",Music,3 years ago,3:37,"1,328,181,344 views",https://www.youtube.com/watch?v=bo_efYhYU2A
VbfpW0pbvaU,Shawn Mendes - Stitches (Official Music Video),Music,7 years ago,4:00,"1,456,854,494 views",https://www.youtube.com/watch?v=VbfpW0pbvaU
ZbZSe6N_BXs,Pharrell Williams - Happy (Video),Music,8 years ago,4:01,"1,011,855,835 views",https://www.youtube.com/watch?v=ZbZSe6N_BXs
Il0S8BoucSA,Ed Sheeran - Shivers [Official Video],Music,9 months ago,3:58,"198,274,713 views",https://www.youtube.com/watch?v=Il0S8BoucSA
pldBRhJjOKE,Tom Grennan - Remind Me (Official Video),Music,2 months ago,3:34,"1,722,125 views",https://www.youtube.com/watch?v=pldBRhJjOKE
450p7goxZqg,John Legend - All of Me (Official Video),Music,8 years ago,5:08,"2,155,895,017 views",https://www.youtube.com/watch?v=450p7goxZqg
gOMhN-hfMtY,Eminem - Stan (Long Version) ft. Dido,Music,12 years ago,8:09,"549,861,176 views",https://www.youtube.com/watch?v=gOMhN-hfMtY
8JnfIa84TnU,Clean Bandit - Solo (feat. Demi Lovato) [Official Video],Music,4 years ago,3:44,"935,984,537 views",https://www.youtube.com/watch?v=8JnfIa84TnU
O2CIAKVTOrc,Lady Gaga - Hold My Hand (From “Top Gun: Maverick”) [Official Music Video],Music,1 month ago,3:50,"46,574,572 views",https://www.youtube.com/watch?v=O2CIAKVTOrc
gl1aHhXnN1k,"Ariana Grande - thank u, next (Official Video)",Music,3 years ago,5:31,"723,019,997 views",https://www.youtube.com/watch?v=gl1aHhXnN1k
VuNIsY6JdUw,Taylor Swift - You Belong With Me,Music,13 years ago,3:49,"1,326,155,221 views",https://www.youtube.com/watch?v=VuNIsY6JdUw
kOkQ4T5WO9E,Calvin Harris - This Is What You Came For (Official Video) ft. Rihanna,Music,6 years ago,4:00,"2,576,339,450 views",https://www.youtube.com/watch?v=kOkQ4T5WO9E
mj0XInqZMHY,Ed Sheeran - Beautiful People (feat. Khalid) [Official Music Video],Music,3 years ago,3:48,"332,932,482 views",https://www.youtube.com/watch?v=mj0XInqZMHY
MkElfR_NPBI,Little Mix - Black Magic (Official Video),Music,7 years ago,3:46,"906,013,802 views",https://www.youtube.com/watch?v=MkElfR_NPBI
D9G1VOjN_84,Imagine Dragons x J.I.D - Enemy (from the series Arcane League of Legends),Music,8 months ago,3:34,"208,812,011 views",https://www.youtube.com/watch?v=D9G1VOjN_84
LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],Music,6 years ago,4:00,"1,283,593,131 views",https://www.youtube.com/watch?v=LHCob76kigA
rywUS-ohqeE,Alicia Keys - No One (Official Music Video),Music,12 years ago,4:09,"653,016,411 views",https://www.youtube.com/watch?v=rywUS-ohqeE
lp-EO5I60KA,Ed Sheeran - Thinking Out Loud (Official Music Video),Music,7 years ago,4:57,"3,465,156,609 views",https://www.youtube.com/watch?v=lp-EO5I60KA
Wx3gRx0Fyzk,"Becky Hill, Galantis - Run",Music,4 months ago,3:11,"6,589,724 views",https://www.youtube.com/watch?v=Wx3gRx0Fyzk
0KSOMA3QBU0,Katy Perry - Dark Horse (Official) ft. Juicy J,Music,8 years ago,3:45,"3,294,833,151 views",https://www.youtube.com/watch?v=0KSOMA3QBU0
kffacxfA7G4,Justin Bieber - Baby (Official Music Video) ft. Ludacris,Music,12 years ago,3:40,"2,774,598,593 views",https://www.youtube.com/watch?v=kffacxfA7G4
Z_MvkyuOJgk,Ed Sheeran - 2step (feat. Lil Baby) - [Official Video],Music,2 months ago,3:28,"30,773,071 views",https://www.youtube.com/watch?v=Z_MvkyuOJgk
RkfvelOJvhI,George Ezra - Anyone For You (Tiger Lily) (Official Video),Music,5 months ago,3:56,"11,298,553 views",https://www.youtube.com/watch?v=RkfvelOJvhI
