vid,start,end,text
O7K0xxu6CS8,25656320,25659320,do
O7K0xxu6CS8,25669600,25672600,do
O7K0xxu6CS8,25698558,25701558,do
O7K0xxu6CS8,25722080,25725080,foreign
O7K0xxu6CS8,25809680,25812680,so
O7K0xxu6CS8,25849280,25852280,so
O7K0xxu6CS8,25893440,25896440,do
O7K0xxu6CS8,25921200,25924200,do
O7K0xxu6CS8,26062558,26065558,do
O7K0xxu6CS8,26178478,26181478,do
O7K0xxu6CS8,26272398,26275398,do
O7K0xxu6CS8,26313360,26316360,do
O7K0xxu6CS8,26343360,26346360,do
O7K0xxu6CS8,26384000,26387000,do
O7K0xxu6CS8,26397360,26400360,do
O7K0xxu6CS8,26411760,26414760,do
O7K0xxu6CS8,26438798,26441798,so
O7K0xxu6CS8,26454718,26457718,do
O7K0xxu6CS8,26481280,26484280,do
O7K0xxu6CS8,26492958,26495958,do
O7K0xxu6CS8,26539120,26542120,do
O7K0xxu6CS8,26551280,26554280,do
O7K0xxu6CS8,26560958,26563958,so
O7K0xxu6CS8,26620240,26623240,so
O7K0xxu6CS8,26636478,26639478,do
O7K0xxu6CS8,26662478,26665478,do
O7K0xxu6CS8,26681200,26684200,do
O7K0xxu6CS8,26732398,26735398,do
O7K0xxu6CS8,26749120,26752120,do
O7K0xxu6CS8,26788240,26791240,do
O7K0xxu6CS8,26801840,26804840,do
O7K0xxu6CS8,26845520,26848520,do
O7K0xxu6CS8,26864798,26867798,do
O7K0xxu6CS8,26887520,26890520,do
O7K0xxu6CS8,26963200,26966200,do
O7K0xxu6CS8,26972558,26975558,do
O7K0xxu6CS8,26985600,26988600,do
O7K0xxu6CS8,27143200,27146200,do
O7K0xxu6CS8,27150958,27153958,foreign
O7K0xxu6CS8,27168958,27171958,do
O7K0xxu6CS8,27236478,27239478,so
O7K0xxu6CS8,27250558,27253558,do
O7K0xxu6CS8,27269600,27272600,foreign
O7K0xxu6CS8,27279520,27282520,do
O7K0xxu6CS8,27336080,27339080,do
O7K0xxu6CS8,27350478,27353478,do
O7K0xxu6CS8,27503600,27506600,do
O7K0xxu6CS8,27573280,27576280,do
O7K0xxu6CS8,27586478,27589478,do
O7K0xxu6CS8,27613120,27616120,so
O7K0xxu6CS8,27626320,27629320,do
O7K0xxu6CS8,27656398,27659398,do
O7K0xxu6CS8,27670638,27673638,do
O7K0xxu6CS8,27683040,27686040,so
O7K0xxu6CS8,27796240,27799240,so
O7K0xxu6CS8,27829280,27832280,do
O7K0xxu6CS8,27839280,27842280,do
O7K0xxu6CS8,27853520,27856520,do
O7K0xxu6CS8,27866160,27869160,so
O7K0xxu6CS8,27881040,27884040,do
O7K0xxu6CS8,27952320,27955320,do
O7K0xxu6CS8,27994240,27997240,do
O7K0xxu6CS8,28007360,28010360,do
O7K0xxu6CS8,28026160,28029160,do
O7K0xxu6CS8,28034718,28037718,so
O7K0xxu6CS8,28050000,28053000,do
O7K0xxu6CS8,28062958,28065958,do
O7K0xxu6CS8,28108160,28111160,do
O7K0xxu6CS8,28163520,28166520,do
O7K0xxu6CS8,28176878,28179878,do
O7K0xxu6CS8,28191040,28194040,do
O7K0xxu6CS8,28300718,28303718,do
O7K0xxu6CS8,28313760,28316760,do
O7K0xxu6CS8,28385600,28388600,so
O7K0xxu6CS8,28413520,28416520,so
O7K0xxu6CS8,28455120,28458120,do
O7K0xxu6CS8,28483840,28486840,do
O7K0xxu6CS8,28525600,28528600,do
O7K0xxu6CS8,28539120,28542120,do
O7K0xxu6CS8,28553440,28556440,so
O7K0xxu6CS8,28626958,28629958,do
O7K0xxu6CS8,28642160,28645160,do
O7K0xxu6CS8,28650718,28653718,so
O7K0xxu6CS8,28679440,28682440,so
O7K0xxu6CS8,28690398,28693398,so
O7K0xxu6CS8,28747520,28750520,so
O7K0xxu6CS8,28777520,28780520,do
O7K0xxu6CS8,28790320,28793320,so
O7K0xxu6CS8,28816878,28819878,so
O7K0xxu6CS8,28847600,28850600,do
O7K0xxu6CS8,28862240,28865240,do
O7K0xxu6CS8,28902878,28905878,do
O7K0xxu6CS8,28987360,28990360,do
O7K0xxu6CS8,29099280,29102280,do
O7K0xxu6CS8,29113120,29116120,do
O7K0xxu6CS8,29126718,29129718,do
O7K0xxu6CS8,29170478,29173478,do
O7K0xxu6CS8,29196320,29199320,do
O7K0xxu6CS8,29281280,29284280,do
O7K0xxu6CS8,29309360,29312360,do
O7K0xxu6CS8,29365840,29368840,so
O7K0xxu6CS8,29406320,29409320,do
O7K0xxu6CS8,29420798,29423798,do
O7K0xxu6CS8,29432958,29435958,so
O7K0xxu6CS8,29450160,29453160,so
O7K0xxu6CS8,29469440,29472440,do
O7K0xxu6CS8,29482080,29485080,do
O7K0xxu6CS8,29489760,29492760,so
O7K0xxu6CS8,29519600,29522600,do
O7K0xxu6CS8,29549200,29552200,do
O7K0xxu6CS8,29618478,29621478,do
O7K0xxu6CS8,29644798,29647798,do
O7K0xxu6CS8,29659360,29662360,do
O7K0xxu6CS8,29701760,29704760,do
O7K0xxu6CS8,29716000,29719000,do
O7K0xxu6CS8,29741280,29744280,do
O7K0xxu6CS8,29756000,29759000,do
O7K0xxu6CS8,29771680,29774680,so
O7K0xxu6CS8,29896878,29899878,so
O7K0xxu6CS8,29911520,29914520,do
O7K0xxu6CS8,29959760,29962760,foreign
O7K0xxu6CS8,29967120,29970120,so
O7K0xxu6CS8,30094878,30097878,do
O7K0xxu6CS8,30121040,30124040,do
O7K0xxu6CS8,30177760,30180760,do
O7K0xxu6CS8,30305120,30308120,do
O7K0xxu6CS8,30376000,30379000,do
O7K0xxu6CS8,30457920,30460920,do
O7K0xxu6CS8,30490160,30493160,do
O7K0xxu6CS8,30524718,30527718,do
O7K0xxu6CS8,30556798,30559798,do
O7K0xxu6CS8,30598638,30601638,do
O7K0xxu6CS8,30611280,30614280,do
O7K0xxu6CS8,30654080,30657080,do
O7K0xxu6CS8,30694878,30697878,do
O7K0xxu6CS8,30709680,30712680,do
O7K0xxu6CS8,30737680,30740680,do
O7K0xxu6CS8,30808000,30811000,do
O7K0xxu6CS8,30817360,30820360,so
O7K0xxu6CS8,30910398,30913398,do
O7K0xxu6CS8,30946398,30949398,do
O7K0xxu6CS8,30990080,30993080,do
O7K0xxu6CS8,31059520,31062520,do
O7K0xxu6CS8,31100798,31103798,do
O7K0xxu6CS8,31214318,31217318,do
O7K0xxu6CS8,31228318,31231318,do
O7K0xxu6CS8,31242638,31245638,do
O7K0xxu6CS8,31270080,31273080,do
O7K0xxu6CS8,31283840,31286840,do
O7K0xxu6CS8,31297200,31300200,do
O7K0xxu6CS8,31308478,31311478,so
O7K0xxu6CS8,31323680,31326680,do
O7K0xxu6CS8,31354000,31357000,do
O7K0xxu6CS8,31367120,31370120,do
O7K0xxu6CS8,31385200,31388200,do
O7K0xxu6CS8,31392558,31395558,so
O7K0xxu6CS8,31407200,31410200,so
O7K0xxu6CS8,31436000,31439000,so
O7K0xxu6CS8,31452240,31455240,do
O7K0xxu6CS8,31463680,31466680,foreign
O7K0xxu6CS8,31521200,31524200,do
O7K0xxu6CS8,31550080,31553080,do
O7K0xxu6CS8,31578398,31581398,do
O7K0xxu6CS8,31593120,31596120,do
O7K0xxu6CS8,31605680,31608680,do
O7K0xxu6CS8,31618558,31621558,do
O7K0xxu6CS8,31689200,31692200,do
O7K0xxu6CS8,31703440,31706440,so
O7K0xxu6CS8,31760160,31763160,do
O7K0xxu6CS8,31830478,31833478,do
O7K0xxu6CS8,31842958,31845958,do
O7K0xxu6CS8,31856080,31859080,so
O7K0xxu6CS8,31871120,31874120,do
O7K0xxu6CS8,31982798,31985798,so
O7K0xxu6CS8,31998558,32001558,do
O7K0xxu6CS8,32010798,32013798,so
O7K0xxu6CS8,32110080,32113080,do
O7K0xxu6CS8,32151760,32154760,do
O7K0xxu6CS8,32221200,32224200,do
O7K0xxu6CS8,32238638,32241638,do
O7K0xxu6CS8,32290558,32293558,do
O7K0xxu6CS8,32320240,32323240,so
O7K0xxu6CS8,32404638,32407638,do
O7K0xxu6CS8,32433040,32436040,do
O7K0xxu6CS8,32460638,32463638,do
O7K0xxu6CS8,32503920,32506920,do
O7K0xxu6CS8,32585520,32588520,do
O7K0xxu6CS8,32603920,32606920,do
O7K0xxu6CS8,32612478,32615478,do
O7K0xxu6CS8,32628638,32631638,do
O7K0xxu6CS8,32642638,32645638,do
O7K0xxu6CS8,32655440,32658440,do
O7K0xxu6CS8,32684478,32687478,do
O7K0xxu6CS8,32767680,32770680,do
O7K0xxu6CS8,32781758,32784758,do
O7K0xxu6CS8,32823758,32826758,do
O7K0xxu6CS8,32879200,32882200,do
O7K0xxu6CS8,32908000,32911000,do
O7K0xxu6CS8,32936320,32939320,do
O7K0xxu6CS8,32947200,32950200,so
O7K0xxu6CS8,32977598,32980598,so
O7K0xxu6CS8,33062320,33065320,so
O7K0xxu6CS8,33076000,33079000,do
O7K0xxu6CS8,33130398,33133398,do
O7K0xxu6CS8,33162718,33165718,do
O7K0xxu6CS8,33173278,33176278,do
O7K0xxu6CS8,33228878,33231878,so
O7K0xxu6CS8,33397918,33400918,do
O7K0xxu6CS8,33447758,33449840,foreign
O7K0xxu6CS8,33500718,33503718,do
O7K0xxu6CS8,33508718,33511718,so
O7K0xxu6CS8,33522238,33525238,so
O7K0xxu6CS8,33535758,33538758,so
O7K0xxu6CS8,33571120,33574120,do
O7K0xxu6CS8,33640320,33643320,foreign
O7K0xxu6CS8,33649840,33652840,do
O7K0xxu6CS8,33662720,33665720,do
O7K0xxu6CS8,33707520,33710520,do
O7K0xxu6CS8,33747436,33750436,do
O7K0xxu6CS8,33790160,33793160,do
O7K0xxu6CS8,33817520,33820520,do
O7K0xxu6CS8,33831840,33834840,do
O7K0xxu6CS8,33845916,33848916,do
O7K0xxu6CS8,33871840,33874840,so
O7K0xxu6CS8,33914960,33917960,do
O7K0xxu6CS8,33971436,33974436,do
O7K0xxu6CS8,33985680,33988680,do
O7K0xxu6CS8,34045436,34048436,do
O7K0xxu6CS8,34069756,34072756,do
O7K0xxu6CS8,34211040,34214040,do
O7K0xxu6CS8,34242560,34245560,do
O7K0xxu6CS8,34253200,34256200,do
O7K0xxu6CS8,34285680,34288680,foreign
O7K0xxu6CS8,34350000,34353000,do
O7K0xxu6CS8,34405040,34408040,do
O7K0xxu6CS8,34446800,34449800,do
O7K0xxu6CS8,34504400,34507400,do
O7K0xxu6CS8,34699756,34702756,do
O7K0xxu6CS8,34753680,34756680,do
O7K0xxu6CS8,34770720,34773720,do
O7K0xxu6CS8,34826800,34829800,do
O7K0xxu6CS8,34838880,34841880,do
O7K0xxu6CS8,34867436,34870436,do
O7K0xxu6CS8,34966960,34969960,do
O7K0xxu6CS8,35020400,35023400,do
O7K0xxu6CS8,35035360,35038360,do
O7K0xxu6CS8,35087680,35090680,so
O7K0xxu6CS8,35120160,35123160,so
O7K0xxu6CS8,35137840,35140840,do
O7K0xxu6CS8,35179840,35182840,do
O7K0xxu6CS8,35201520,35204520,so
O7K0xxu6CS8,35258720,35261720,do
O7K0xxu6CS8,35328160,35331160,so
O7K0xxu6CS8,35342640,35345640,do
O7K0xxu6CS8,35357360,35360360,do
O7K0xxu6CS8,35385756,35388756,so
O7K0xxu6CS8,35511596,35514596,do
O7K0xxu6CS8,35526000,35529000,do
O7K0xxu6CS8,35544400,35547400,do
O7K0xxu6CS8,35553360,35556360,do
O7K0xxu6CS8,35567360,35570360,do
O7K0xxu6CS8,35586080,35589080,foreign
O7K0xxu6CS8,35665680,35668680,do
O7K0xxu6CS8,35707520,35710520,do
O7K0xxu6CS8,35719756,35722756,so
O7K0xxu6CS8,35762960,35765960,so
O7K0xxu6CS8,35795596,35798596,do
O7K0xxu6CS8,35876720,35879720,do
O7K0xxu6CS8,35904880,35907880,do
O7K0xxu6CS8,35944640,35947640,so
O7K0xxu6CS8,35959596,35962596,do
O7K0xxu6CS8,35972800,35975800,so
O7K0xxu6CS8,36001596,36004596,do
O7K0xxu6CS8,36057040,36060040,so
O7K0xxu6CS8,36084320,36087320,so
O7K0xxu6CS8,36113436,36116436,do
O7K0xxu6CS8,36131436,36134436,do
O7K0xxu6CS8,36156560,36159560,so
O7K0xxu6CS8,36169040,36172040,do
O7K0xxu6CS8,36184960,36187960,do
O7K0xxu6CS8,36253916,36256916,do
O7K0xxu6CS8,36352720,36355720,do
O7K0xxu6CS8,36449200,36452200,do
O7K0xxu6CS8,36478080,36481080,do
O7K0xxu6CS8,36560160,36563160,do
O7K0xxu6CS8,36633520,36636520,do
O7K0xxu6CS8,36716640,36719640,do
O7K0xxu6CS8,36828480,36831480,do
O7K0xxu6CS8,36885596,36888596,do
O7K0xxu6CS8,36911276,36914276,so
O7K0xxu6CS8,36996800,36999800,do
O7K0xxu6CS8,37037520,37040520,do
O7K0xxu6CS8,37051520,37054520,do
O7K0xxu6CS8,37070160,37073160,do
O7K0xxu6CS8,37135520,37138520,do
O7K0xxu6CS8,37148240,37151240,do
O7K0xxu6CS8,37213840,37215916,you
O7K0xxu6CS8,37273200,37276200,so
O7K0xxu6CS8,37290720,37293720,do
O7K0xxu6CS8,37317120,37320120,so
O7K0xxu6CS8,37330160,37333160,so
O7K0xxu6CS8,37386720,37389720,do
O7K0xxu6CS8,37401276,37404276,do
O7K0xxu6CS8,37456720,37459720,do
O7K0xxu6CS8,37472480,37475480,do
O7K0xxu6CS8,37483276,37486276,do
O7K0xxu6CS8,37513040,37516040,do
O7K0xxu6CS8,37611276,37614276,so
O7K0xxu6CS8,37625436,37628436,do
O7K0xxu6CS8,37639840,37642840,do
O7K0xxu6CS8,37739596,37742596,so
O7K0xxu6CS8,37763916,37766916,so
O7K0xxu6CS8,37797200,37800200,do
O7K0xxu6CS8,37821680,37824680,so
O7K0xxu6CS8,37904640,37907640,do
O7K0xxu6CS8,37933756,37936756,do
O7K0xxu6CS8,37946960,37949960,so
O7K0xxu6CS8,37962800,37965800,do
O7K0xxu6CS8,38074400,38077400,do
O7K0xxu6CS8,38170160,38173160,do
O7K0xxu6CS8,38217360,38220360,so
O7K0xxu6CS8,38227200,38230200,do
O7K0xxu6CS8,38241436,38244436,do
O7K0xxu6CS8,38255040,38258040,do
O7K0xxu6CS8,38297120,38300120,so
O7K0xxu6CS8,38368720,38371720,do
O7K0xxu6CS8,38397040,38400040,do
O7K0xxu6CS8,38451840,38454840,do
O7K0xxu6CS8,38493840,38496840,do
O7K0xxu6CS8,38508320,38511320,do
O7K0xxu6CS8,38522400,38525400,do
O7K0xxu6CS8,38536480,38539480,do
O7K0xxu6CS8,38548800,38551800,so
O7K0xxu6CS8,38604960,38607960,so
O7K0xxu6CS8,38620480,38623480,do
O7K0xxu6CS8,38688800,38691800,so
O7K0xxu6CS8,38830640,38833640,do
O7K0xxu6CS8,38845596,38848596,do
O7K0xxu6CS8,38956240,38959240,do
O7K0xxu6CS8,38997200,39000200,do
O7K0xxu6CS8,39026880,39029880,do
O7K0xxu6CS8,39045116,39048116,foreign
O7K0xxu6CS8,39052800,39055800,do
O7K0xxu6CS8,39108160,39111160,so
O7K0xxu6CS8,39194320,39197320,do
O7K0xxu6CS8,39206880,39209880,do
O7K0xxu6CS8,39220720,39223720,so
O7K0xxu6CS8,39292160,39295160,do
O7K0xxu6CS8,39344560,39347560,so
O7K0xxu6CS8,39363916,39366916,so
O7K0xxu6CS8,39389596,39392596,so
O7K0xxu6CS8,39445116,39448116,so
O7K0xxu6CS8,39459116,39462116,do
O7K0xxu6CS8,39485040,39488040,so
O7K0xxu6CS8,39501840,39504840,do
O7K0xxu6CS8,39570640,39573640,do
O7K0xxu6CS8,39583756,39586756,so
O7K0xxu6CS8,39599680,39602680,so
O7K0xxu6CS8,39641596,39644596,do
O7K0xxu6CS8,39654240,39657240,so
O7K0xxu6CS8,39669916,39672916,do
O7K0xxu6CS8,39741116,39744116,do
O7K0xxu6CS8,39767116,39770116,do
O7K0xxu6CS8,39891276,39894276,so
O7K0xxu6CS8,39905596,39908596,so
O7K0xxu6CS8,39935436,39938436,do
O7K0xxu6CS8,39951436,39954436,do
O7K0xxu6CS8,40045840,40048840,foreign
O7K0xxu6CS8,40075596,40078596,do
O7K0xxu6CS8,40089916,40092916,do
O7K0xxu6CS8,40104560,40107560,do
O7K0xxu6CS8,40137200,40140200,do
O7K0xxu6CS8,40153840,40155916,you
O7K0xxu6CS8,40174080,40177080,do
O7K0xxu6CS8,40286000,40289000,do
O7K0xxu6CS8,40354880,40357880,do
O7K0xxu6CS8,40375680,40378680,do
O7K0xxu6CS8,40396320,40399320,do
O7K0xxu6CS8,40439116,40442116,do
O7K0xxu6CS8,40510320,40513320,do
O7K0xxu6CS8,40538080,40541080,do
O7K0xxu6CS8,40552560,40555560,do
O7K0xxu6CS8,40614000,40617000,foreign
O7K0xxu6CS8,40653916,40656916,do
O7K0xxu6CS8,40747276,40750276,do
O7K0xxu6CS8,40775276,40778276,do
O7K0xxu6CS8,40794160,40797160,do
O7K0xxu6CS8,40889596,40892596,do
O7K0xxu6CS8,41112000,41115000,do
O7K0xxu6CS8,41168480,41171480,so
O7K0xxu6CS8,41179040,41182040,do
O7K0xxu6CS8,41228080,41231080,do
O7K0xxu6CS8,41252720,41255720,do
O7K0xxu6CS8,41307916,41310916,do
O7K0xxu6CS8,41349276,41352276,do
O7K0xxu6CS8,41472000,41475000,so
O7K0xxu6CS8,41574480,41577480,do
O7K0xxu6CS8,41599436,41602436,so
O7K0xxu6CS8,41613276,41616276,so
O7K0xxu6CS8,41648240,41651240,do
O7K0xxu6CS8,41673756,41676756,so
O7K0xxu6CS8,41711436,41714436,do
O7K0xxu6CS8,41733680,41736680,do
O7K0xxu6CS8,41745916,41748916,do
O7K0xxu6CS8,41826080,41829080,so
O7K0xxu6CS8,41882320,41885320,do
O7K0xxu6CS8,41937116,41940116,do
O7K0xxu6CS8,41950880,41953880,do
O7K0xxu6CS8,41963916,41966916,do
O7K0xxu6CS8,42006720,42009720,so
O7K0xxu6CS8,42020800,42023800,do
O7K0xxu6CS8,42063360,42066360,do
O7K0xxu6CS8,42106160,42109160,do
O7K0xxu6CS8,42120080,42123080,do
O7K0xxu6CS8,42134720,42137720,so
O7K0xxu6CS8,42160800,42163800,do
O7K0xxu6CS8,42175200,42178200,do
O7K0xxu6CS8,42189756,42192756,do
O7K0xxu6CS8,42203916,42206916,do
O7K0xxu6CS8,42218480,42221480,do
O7K0xxu6CS8,42237596,42240596,do
O7K0xxu6CS8,42247756,42250756,do
O7K0xxu6CS8,42261756,42264756,do
O7K0xxu6CS8,42273520,42276520,do
O7K0xxu6CS8,42287596,42290596,do
O7K0xxu6CS8,42343200,42346200,do
O7K0xxu6CS8,42356960,42359960,so
O7K0xxu6CS8,42370240,42373240,so
O7K0xxu6CS8,42483596,42486596,do
O7K0xxu6CS8,42552080,42555080,so
O7K0xxu6CS8,42652000,42655000,do
O7K0xxu6CS8,42707116,42710116,do
O7K0xxu6CS8,42718960,42721960,so
O7K0xxu6CS8,42736400,42739400,do
O7K0xxu6CS8,42764160,42767160,do
O7K0xxu6CS8,42782480,42785480,do
O7K0xxu6CS8,42878800,42881800,do
O7K0xxu6CS8,42917520,42920520,so
O7K0xxu6CS8,42944800,42947800,do
O7K0xxu6CS8,42986000,42989000,so
O7K0xxu6CS8,43086080,43089080,so
O7K0xxu6CS8,43157596,43160596,do
O7K0xxu6CS8,43224320,43227320,so
O7K0xxu6CS8,43238720,43241720,do
O7K0xxu6CS8,43252880,43255880,do
O7K0xxu6CS8,43266720,43269720,do
O7K0xxu6CS8,43282640,43285640,do
O7K0xxu6CS8,43308640,43311640,do
O7K0xxu6CS8,43339040,43342040,do
O7K0xxu6CS8,43367200,43370200,do
O7K0xxu6CS8,43380960,43383960,do
O7K0xxu6CS8,43422080,43425080,do
O7K0xxu6CS8,43436000,43439000,do
O7K0xxu6CS8,43450080,43453080,do
O7K0xxu6CS8,43546960,43549960,do
O7K0xxu6CS8,43562240,43565240,do
O7K0xxu6CS8,43590240,43593240,do
O7K0xxu6CS8,43600480,43603480,so
O7K0xxu6CS8,43632160,43635160,so
O7K0xxu6CS8,43756960,43759960,do
O7K0xxu6CS8,43773200,43776200,do
O7K0xxu6CS8,43827520,43830520,do
O7K0xxu6CS8,43868480,43871480,do
O7K0xxu6CS8,43897360,43900360,do
O7K0xxu6CS8,44090640,44093640,foreign
O7K0xxu6CS8,44176480,44179480,so
O7K0xxu6CS8,44206640,44209640,do
O7K0xxu6CS8,44225360,44228360,do
O7K0xxu6CS8,44317200,44320200,do
O7K0xxu6CS8,44331756,44334756,do
O7K0xxu6CS8,44346880,44349880,do
O7K0xxu6CS8,44401360,44404360,do
O7K0xxu6CS8,44558720,44561720,do
O7K0xxu6CS8,44569436,44572436,do
O7K0xxu6CS8,44582560,44585560,do
O7K0xxu6CS8,44639436,44642436,do
O7K0xxu6CS8,44652560,44655560,do
O7K0xxu6CS8,44681680,44684680,do
O7K0xxu6CS8,44695916,44698916,so
O7K0xxu6CS8,44723680,44726680,do
O7K0xxu6CS8,44765756,44768756,do
O7K0xxu6CS8,44779520,44782520,do
O7K0xxu6CS8,44808880,44811880,do
O7K0xxu6CS8,44847840,44850840,so
O7K0xxu6CS8,44865436,44868436,do
O7K0xxu6CS8,44878480,44881480,do
O7K0xxu6CS8,44897040,44900040,do
O7K0xxu6CS8,44906480,44909480,do
O7K0xxu6CS8,45027596,45030596,do
O7K0xxu6CS8,45048640,45051640,do
O7K0xxu6CS8,45077916,45080916,do
O7K0xxu6CS8,45087596,45090596,do
O7K0xxu6CS8,45113116,45116116,so
O7K0xxu6CS8,45158960,45161960,do
O7K0xxu6CS8,45243520,45246520,do
O7K0xxu6CS8,45367840,45370840,do
O7K0xxu6CS8,45393436,45396436,so
O7K0xxu6CS8,45481040,45484040,do
O7K0xxu6CS8,45492320,45495320,do
O7K0xxu6CS8,45521680,45524680,do
O7K0xxu6CS8,45549436,45552436,so
O7K0xxu6CS8,45562956,45565956,so
O7K0xxu6CS8,45577596,45580596,so
O7K0xxu6CS8,45605360,45608360,so
O7K0xxu6CS8,45620880,45623880,do
O7K0xxu6CS8,45634400,45637400,do
O7K0xxu6CS8,45681200,45684200,foreign
O7K0xxu6CS8,45690080,45693080,do
O7K0xxu6CS8,45717276,45720276,so
O7K0xxu6CS8,45741840,45744840,so
O7K0xxu6CS8,45775276,45778276,so
O7K0xxu6CS8,45816160,45819160,do
O7K0xxu6CS8,45857116,45860116,do
O7K0xxu6CS8,45870640,45873640,do
O7K0xxu6CS8,45996800,45999800,so
O7K0xxu6CS8,46009200,46012200,so
O7K0xxu6CS8,46025116,46028116,do
O7K0xxu6CS8,46038560,46041560,so
O7K0xxu6CS8,46054560,46057560,so
O7K0xxu6CS8,46066640,46069640,do
O7K0xxu6CS8,46207040,46210040,do
O7K0xxu6CS8,46220640,46223640,do
O7K0xxu6CS8,46233520,46236520,so
O7K0xxu6CS8,46276000,46279000,so
O7K0xxu6CS8,46290956,46293956,do
O7K0xxu6CS8,46325840,46332916,foreign  so
O7K0xxu6CS8,46415520,46418520,so
O7K0xxu6CS8,46428800,46431800,so
O7K0xxu6CS8,46445360,46448360,do
O7K0xxu6CS8,46458000,46461000,so
O7K0xxu6CS8,46530956,46533956,do
O7K0xxu6CS8,46559276,46562276,do
O7K0xxu6CS8,46616320,46619320,do
O7K0xxu6CS8,46632480,46635480,do
O7K0xxu6CS8,46655840,46658840,do
O7K0xxu6CS8,46669756,46672756,do
O7K0xxu6CS8,46711916,46714916,do
O7K0xxu6CS8,46738240,46741240,so
O7K0xxu6CS8,46753436,46756436,do
O7K0xxu6CS8,46767680,46770680,do
O7K0xxu6CS8,46811916,46814916,do
O7K0xxu6CS8,46822880,46825880,do
O7K0xxu6CS8,46838160,46841160,do
O7K0xxu6CS8,46852880,46855880,so
O7K0xxu6CS8,46877520,46880520,do
O7K0xxu6CS8,46907840,46910840,do
O7K0xxu6CS8,46922480,46925480,so
O7K0xxu6CS8,46962956,46965956,do
O7K0xxu6CS8,47052480,47055480,do
O7K0xxu6CS8,47090956,47093956,do
O7K0xxu6CS8,47145520,47148520,so
O7K0xxu6CS8,47158240,47161240,so
O7K0xxu6CS8,47186800,47189800,so
O7K0xxu6CS8,47201596,47204596,do
O7K0xxu6CS8,47287680,47290680,do
O7K0xxu6CS8,47343040,47346040,do
O7K0xxu6CS8,47357116,47360116,do
O7K0xxu6CS8,47370880,47373880,do
O7K0xxu6CS8,47385276,47388276,do
O7K0xxu6CS8,47481756,47484756,do
O7K0xxu6CS8,47494956,47497956,do
O7K0xxu6CS8,47510400,47513400,do
O7K0xxu6CS8,47565276,47568276,so
O7K0xxu6CS8,47579840,47582840,so
O7K0xxu6CS8,47650560,47653560,do
O7K0xxu6CS8,47691596,47694596,do
O7K0xxu6CS8,47705756,47708756,do
O7K0xxu6CS8,47719596,47722596,do
O7K0xxu6CS8,47733360,47736360,do
O7K0xxu6CS8,47789040,47792040,do
O7K0xxu6CS8,47802480,47805480,do
O7K0xxu6CS8,47859200,47862200,do
O7K0xxu6CS8,47870320,47873320,so
O7K0xxu6CS8,47928160,47931160,do
O7K0xxu6CS8,47970800,47973800,do
O7K0xxu6CS8,47985116,47988116,do
O7K0xxu6CS8,47999200,48002200,do
O7K0xxu6CS8,48016560,48019560,do
O7K0xxu6CS8,48095520,48098520,so
O7K0xxu6CS8,48109680,48112680,do
O7K0xxu6CS8,48126560,48129560,do
O7K0xxu6CS8,48137436,48140436,do
O7K0xxu6CS8,48279040,48282040,do
O7K0xxu6CS8,48294080,48297080,do
O7K0xxu6CS8,48322000,48325000,do
O7K0xxu6CS8,48339276,48342276,do
O7K0xxu6CS8,48360720,48363720,so
O7K0xxu6CS8,48417916,48420916,so
O7K0xxu6CS8,48446480,48449480,so
O7K0xxu6CS8,48459360,48462360,so
O7K0xxu6CS8,48476880,48479880,do
O7K0xxu6CS8,48547040,48550040,do
O7K0xxu6CS8,48629840,48632840,do
O7K0xxu6CS8,48643596,48646596,do
O7K0xxu6CS8,48728160,48731160,do
O7K0xxu6CS8,48755756,48758756,do
O7K0xxu6CS8,48782400,48785400,so
O7K0xxu6CS8,48815436,48818436,do
O7K0xxu6CS8,48839360,48842360,do
O7K0xxu6CS8,48867756,48870756,so
O7K0xxu6CS8,48881436,48884436,do
O7K0xxu6CS8,48908720,48911720,do
O7K0xxu6CS8,48952080,48955080,so
O7K0xxu6CS8,48980560,48983560,so
O7K0xxu6CS8,48991040,48994040,so
O7K0xxu6CS8,49051680,49054680,do
O7K0xxu6CS8,49062956,49065956,foreign
O7K0xxu6CS8,49078160,49081160,do
O7K0xxu6CS8,49091360,49094360,do
O7K0xxu6CS8,49105840,49108840,do
O7K0xxu6CS8,49161916,49164916,do
O7K0xxu6CS8,49203680,49206680,do
O7K0xxu6CS8,49244400,49247400,so
O7K0xxu6CS8,49259596,49262596,do
O7K0xxu6CS8,49274160,49277160,do
O7K0xxu6CS8,49484800,49487800,do
O7K0xxu6CS8,49622800,49625800,so
O7K0xxu6CS8,49636320,49639320,do
O7K0xxu6CS8,49651520,49654520,do
O7K0xxu6CS8,49680480,49683480,do
O7K0xxu6CS8,49692720,49695720,so
O7K0xxu6CS8,49762956,49765956,so
O7K0xxu6CS8,49875276,49878276,so
O7K0xxu6CS8,49960720,49963720,do
O7K0xxu6CS8,49988400,49991400,do
O7K0xxu6CS8,49997680,50000680,so
O7K0xxu6CS8,50016640,50019640,so
O7K0xxu6CS8,50113360,50116360,do
O7K0xxu6CS8,50265680,50268680,so
O7K0xxu6CS8,50281200,50284200,so
O7K0xxu6CS8,50323276,50326276,so
O7K0xxu6CS8,50338240,50341240,so
O7K0xxu6CS8,50394720,50397720,so
O7K0xxu6CS8,50422080,50425080,so
